id,material,true_block_id,computed_block_id,temporal_block_id,pair_key,provenance,scope,data_real,scorable,discriminante,true_block_uuid,nota
origens-da-computacao-grafica,origens-da-computacao-grafica.pdf,bloco-01,,,,"estrutura:secao-moodle->topico-sarc (proposto-claude 02/09, REVISAR)",clean,08-04,yes,no,26afa1ef-6742-4b2f-b9f4-b596e8ad6de9,
origensdacomputacaografica,OrigensDaComputacaoGrafica.pdf,bloco-01,,,,"estrutura:secao-moodle->topico-sarc (proposto-claude 02/09, REVISAR)",clean,08-04,yes,no,26afa1ef-6742-4b2f-b9f4-b596e8ad6de9,
exercicios,exercicios.pdf,,,,,"estrutura:secao-moodle->topico-sarc (proposto-claude 02/09, REVISAR)",clean,,no,no,,secao sem bloco casado
opengl-cpp,OpenGL-CPP.zip,,,,,"estrutura:secao-moodle->topico-sarc (proposto-claude 02/09, REVISAR)",clean,,no,no,,secao sem bloco casado
opengl-py,OpenGL-PY.zip,,,,,"estrutura:secao-moodle->topico-sarc (proposto-claude 02/09, REVISAR)",clean,,no,no,,secao sem bloco casado
openglbasico,OpenGLBasico.pdf,,,,,"estrutura:secao-moodle->topico-sarc (proposto-claude 02/09, REVISAR)",clean,,no,no,,secao sem bloco casado
texturas-v3,Texturas_v3.zip,,,,,"estrutura:secao-moodle->topico-sarc (proposto-claude 02/09, REVISAR)",clean,,no,no,,secao sem bloco casado
exemplodemanipulacaodeimagens,ExemploDeManipulacaoDeImagens.cpp,bloco-03,,,,"estrutura:secao-moodle->topico-sarc (proposto-claude 02/09, REVISAR)",clean,08-11,yes,no,419072fa-d344-4461-89c5-da8a978750f2,
exercicio-com-animacao,exercicio-com-animacao.pdf,bloco-03,,,,"estrutura:secao-moodle->topico-sarc (proposto-claude 02/09, REVISAR)",clean,08-11,yes,no,419072fa-d344-4461-89c5-da8a978750f2,
exercicio-com-poligonos,exercicio-com-poligonos.pdf,bloco-03,,,,"estrutura:secao-moodle->topico-sarc (proposto-claude 02/09, REVISAR)",clean,08-11,yes,no,419072fa-d344-4461-89c5-da8a978750f2,
exercicio-de-animacao-foguete,exercicio-de-animacao-foguete.pdf,bloco-03,,,,"estrutura:secao-moodle->topico-sarc (proposto-claude 02/09, REVISAR)",clean,08-11,yes,no,419072fa-d344-4461-89c5-da8a978750f2,
fundamentosmatematicos,FundamentosMatematicos.pdf,bloco-03,,,,"estrutura:secao-moodle->topico-sarc (proposto-claude 02/09, REVISAR)",clean,08-11,yes,no,419072fa-d344-4461-89c5-da8a978750f2,
matematica,Matematica.cpp,bloco-03,,,,"estrutura:secao-moodle->topico-sarc (proposto-claude 02/09, REVISAR)",clean,08-11,yes,no,419072fa-d344-4461-89c5-da8a978750f2,
colisao,Colisao.pdf,bloco-04,,,,"estrutura:secao-moodle->topico-sarc (proposto-claude 02/09, REVISAR)",clean,08-18,yes,no,fa1a2e23-cf8e-49bf-a2ea-6b8c5c0a710b,
computacao-grafica-geometria-computacional-plane-sweep,computacao-grafica-geometria-computacional-plane-sweep.pdf,,,,,"estrutura:secao-moodle->topico-sarc (proposto-claude 02/09, REVISAR)",clean,,no,no,,"ambiguo: ['bloco-15', 'bloco-05']"
disciplina-de-computacao-grafica-geometria-computacional,disciplina-de-computacao-grafica-geometria-computacional.pdf,,,,,"estrutura:secao-moodle->topico-sarc (proposto-claude 02/09, REVISAR)",clean,,no,no,,"ambiguo: ['bloco-15', 'bloco-05']"
geometria-computacional-dominancia,geometria-computacional-dominancia.pdf,,,,,"estrutura:secao-moodle->topico-sarc (proposto-claude 02/09, REVISAR)",clean,,no,no,,"ambiguo: ['bloco-15', 'bloco-05']"
geometria-computacional-metodo-das-faixas,geometria-computacional-metodo-das-faixas.pdf,,,,,"estrutura:secao-moodle->topico-sarc (proposto-claude 02/09, REVISAR)",clean,,no,no,,"ambiguo: ['bloco-15', 'bloco-05']"
