id,material,true_block_id,computed_block_id,temporal_block_id,pair_key,provenance,scope,data_real,scorable,discriminante
revisao-p1,revisao_p1.pdf,bloco-04,bloco-01,bloco-01,,subt-single:Roteiro (Moodle),clean,24/04,yes,yes
roteiro1,roteiro1.zip,bloco-02,bloco-04,bloco-04,,subt-single:Roteiro (Moodle),clean,27/03,yes,yes
roteiro2,roteiro2.zip,bloco-04,bloco-04,bloco-04,,subt-single:Roteiro (Moodle),clean,10/04,yes,no
roteiro3,roteiro3.zip,bloco-04,bloco-04,bloco-04,,subt-single:Roteiro (Moodle),clean,17/04,yes,no
roteiro5,roteiro5.zip,bloco-08,bloco-04,bloco-04,,subt-single:Roteiro (Moodle),clean,22/05,yes,yes
roteiro6,roteiro6.zip,,bloco-04,bloco-04,,subt-STRADDLE:Roteiro (Moodle),clean,,no,no
roteiro7,roteiro7.zip,bloco-09,bloco-04,bloco-04,,subt-single:Roteiro (Moodle),clean,05/06,yes,yes
roteiro7-history-service,roteiro7_history-service.zip,bloco-09,bloco-01,bloco-01,,subt-single:Roteiro (Moodle),clean,05/06,yes,yes
azure,Azure.pdf,bloco-09,bloco-04,bloco-04,,subt-single:Roteiro (Moodle),clean,05/06,yes,yes
microsservicos,microsservicos.pdf,bloco-01,bloco-02,bloco-02,,subt-single:Roteiro (Moodle),clean,20/03,yes,yes
microsservicos2,microsservicos2.pdf,bloco-04,bloco-04,bloco-04,,subt-single:Roteiro (Moodle),clean,10/04,yes,no
microsservicos3,microsservicos3.pdf,bloco-04,bloco-02,bloco-02,,subt-single:Roteiro (Moodle),clean,17/04,yes,yes
microsservicos4,microsservicos4.pdf,bloco-07,bloco-07,bloco-07,,subt-single:Roteiro (Moodle),clean,15/05,yes,no
microsservicos5,microsservicos5.pdf,bloco-08,bloco-08,bloco-08,,subt-single:Roteiro (Moodle),clean,22/05,yes,no
microsservicos6,microsservicos6.pdf,bloco-10,bloco-09,bloco-09,,subt-single:Roteiro (Moodle),clean,12/06,yes,yes
microsservicos7,microsservicos7.pdf,bloco-09,bloco-04,bloco-04,,subt-single:Roteiro (Moodle),clean,05/06,yes,yes
plano,plano.pdf,bloco-01,,bloco-01,,subt-single:Roteiro (Moodle),clean,06/03,yes,no
revisaoarquiteturapadroes,RevisaoArquiteturaPadroes.pdf,bloco-01,bloco-01,bloco-01,,subt-single:Roteiro (Moodle),clean,13/03,yes,no
roteiro1-introducao,Roteiro1_introducao.pdf,bloco-02,bloco-02,bloco-02,,subt-single:Roteiro (Moodle),clean,27/03,yes,no
roteiro2-nameserver,Roteiro2_nameserver.pdf,bloco-04,bloco-04,bloco-04,,subt-single:Roteiro (Moodle),clean,10/04,yes,no
roteiro3-gateway,Roteiro3_gateway.pdf,bloco-04,bloco-04,bloco-04,,subt-single:Roteiro (Moodle),clean,17/04,yes,no
roteiro4-circuitbreaker,Roteiro4_circuitbreaker.pdf,bloco-07,bloco-07,bloco-07,,subt-single:Roteiro (Moodle),clean,15/05,yes,no
roteiro5-conteiners,Roteiro5_conteiners.pdf,bloco-08,bloco-04,bloco-04,,subt-single:Roteiro (Moodle),clean,22/05,yes,yes
roteiro6-conteiners-composicao,Roteiro6_conteiners_composicao.pdf,,bloco-02,bloco-02,,subt-STRADDLE:Roteiro (Moodle),clean,,no,no
roteiro7-filas,Roteiro7_filas.pdf,bloco-09,bloco-07,bloco-07,,subt-single:Roteiro (Moodle),clean,05/06,yes,yes
roteiro8-autenticacao-autorizacao,Roteiro8_autenticacao_autorizacao.pdf,bloco-10,bloco-04,bloco-04,,subt-single:Roteiro (Moodle),clean,12/06,yes,yes
servicos,servicos.pdf,bloco-01,bloco-01,bloco-01,,subt-single:Roteiro (Moodle),clean,13/03,yes,no
t1-2026-1,t1_2026_1.pdf,,bloco-12,bloco-12,,subt-STRADDLE:Roteiro (Moodle),clean,,no,no
web,web.pdf,bloco-01,bloco-01,bloco-01,,subt-single:Roteiro (Moodle),clean,13/03,yes,no
roteiro4,roteiro4.zip,bloco-07,bloco-04,bloco-04,,subt-single:Roteiro (Moodle),clean,15/05,yes,yes
devops,devops.pdf,bloco-11,bloco-11,bloco-11,,subt-single:Roteiro (Moodle),clean,26/06,yes,no
,Kubernets.pdf,,,,,subt-single:Roteiro (Moodle),clean,26/06,no,no
revisao-p1-respostas,revisao_p1_respostas.pdf,,bloco-01,bloco-01,,subt-STRADDLE:Roteiro (Moodle),clean,,no,no
revisao-p2,revisao_p2.pdf,,bloco-01,bloco-01,,subt-STRADDLE:Roteiro (Moodle),clean,,no,no
revisao-p2-respostas,revisao_p2_respostas.pdf,,bloco-01,bloco-01,,?,sem-subtopico,,no,no
