id,material,true_block_id,computed_block_id,temporal_block_id,pair_key,provenance,scope,data_real,scorable,discriminante
conjuntosindutivos,ConjuntosIndutivos.pdf,bloco-04,bloco-04,bloco-04,,block-direct,clean,,yes,no
correcaoterminacao,CorrecaoTerminacao.pdf,bloco-11,bloco-11,bloco-11,,block-direct,clean,,yes,yes
exerciciosconjuntosindutivos,ExerciciosConjuntosIndutivos.pdf,bloco-04,bloco-04,bloco-04,,block-direct,clean,,yes,no
exercicioscorrecaoinducaomatematica,ExerciciosCorrecaoInducaoMatematica.pdf,bloco-05,bloco-05,bloco-05,,block-direct,clean,,yes,yes
exercicioscorrecaoterminacao,ExerciciosCorrecaoTerminacao.pdf,bloco-11,bloco-11,bloco-11,,block-direct,clean,,yes,yes
exerciciosdafny1,ExerciciosDafny1.pdf,bloco-12,bloco-15,bloco-15,,block-direct,clean,,yes,yes
exerciciosdafny2,ExerciciosDafny2.pdf,bloco-13,bloco-11,bloco-11,,block-direct,clean,,yes,yes
exerciciosdafny3,ExerciciosDafny3.pdf,bloco-13,bloco-13,bloco-13,,block-direct,clean,,yes,no
exerciciosdafny4,ExerciciosDafny4.pdf,bloco-13,bloco-13,bloco-13,,block-direct,clean,,yes,no
exerciciosdafny5,ExerciciosDafny5.pdf,bloco-15,bloco-15,bloco-15,,block-direct,clean,,yes,no
exerciciosespecificacao,ExerciciosEspecificacao.pdf,bloco-03,bloco-03,bloco-03,,block-direct,clean,,yes,no
exerciciosespecificacao-respostas,ExerciciosEspecificacao_respostas.pdf,bloco-03,bloco-03,bloco-03,,block-direct,clean,,yes,no
exerciciosformalizacaoalgoritmosinvariantes,ExerciciosFormalizacaoAlgoritmosInvariantes.pdf,bloco-11,bloco-11,bloco-11,,block-direct,clean,,yes,yes
exerciciosformalizacaoalgoritmosrecursao,ExerciciosFormalizacaoAlgoritmosRecursao.pdf,bloco-04,bloco-04,bloco-04,,block-direct,clean,,yes,no
exerciciosformalizacaoalgoritmosrecursao-respostas,ExerciciosFormalizacaoAlgoritmosRecursao_respostas.pdf,bloco-04,bloco-04,bloco-04,,block-direct,clean,,yes,no
exerciciosformalizacaoalgoritmosrecursao2,ExerciciosFormalizacaoAlgoritmosRecursao2.pdf,bloco-04,bloco-04,bloco-04,,block-direct,clean,,yes,no
exerciciosformalizacaoalgoritmosrecursao3,ExerciciosFormalizacaoAlgoritmosRecursao3.pdf,bloco-04,bloco-04,bloco-04,,block-direct,clean,,yes,no
exerciciosformalizacaoalgoritmosrecursao3-respostas,ExerciciosFormalizacaoAlgoritmosRecursao3_respostas.pdf,bloco-04,bloco-04,bloco-04,,block-direct,clean,,yes,no
exerciciosisabelle,ExerciciosIsabelle.pdf,bloco-06,bloco-06,bloco-06,,block-direct,clean,,yes,no
exerciciosisabelle2,ExerciciosIsabelle2.pdf,bloco-06,bloco-06,bloco-06,,block-direct,clean,,yes,no
exercicioslogicatemporal,ExerciciosLogicaTemporal.pdf,bloco-16,bloco-16,bloco-16,,block-direct,clean,,yes,no
exerciciosnusmv,ExerciciosNusmv.pdf,bloco-16,bloco-16,bloco-16,,block-direct,clean,,yes,no
formalizacaoalgoritmos-invarianteslaco,FormalizacaoAlgoritmos_InvariantesLaco.pdf,bloco-11,bloco-11,bloco-11,,block-direct,clean,,yes,yes
formalizacaoalgoritmos-recursao,FormalizacaoAlgoritmos_Recursao.pdf,bloco-04,bloco-04,bloco-04,,block-direct,clean,,yes,no
formalizacaoalgoritmos-recursao2,FormalizacaoAlgoritmos_Recursao2.pdf,bloco-04,bloco-04,bloco-04,,block-direct,clean,,yes,no
formalizacaoalgoritmos-recursao3,FormalizacaoAlgoritmos_Recursao3.pdf,bloco-04,bloco-04,bloco-04,,block-direct,clean,,yes,no
introducao,introducao.pdf,bloco-02,bloco-02,bloco-02,,block-direct,clean,,yes,no
logicadehoare,LogicaDeHoare.pdf,bloco-10,bloco-10,bloco-10,,block-direct,clean,,yes,no
logicadehoare-exercicios-respostas,LogicaDeHoare_exercicios_respostas.pdf,bloco-10,bloco-10,bloco-10,logicadehoare-exercicios-respostas,block-direct,clean,,yes,no
logicadehoare1-exercicios-respostas,LogicaDeHoare1_exercicios_respostas.pdf,bloco-10,bloco-10,bloco-10,logicadehoare-exercicios-respostas,block-direct,clean,,yes,no
logicadehoare2,LogicaDeHoare2.pdf,bloco-10,bloco-10,bloco-10,,block-direct,clean,,yes,no
logicapredicados-semantica,logicaPredicados_semantica.pdf,bloco-03,bloco-03,bloco-03,,block-direct,clean,,yes,no
logicapredicados-sintaxe,logicaPredicados_sintaxe.pdf,bloco-03,bloco-03,bloco-03,,block-direct,clean,,yes,no
logicaproposicional-semantica,logicaProposicional_semantica.pdf,bloco-03,bloco-03,bloco-03,,block-direct,clean,,yes,no
