id,material,true_block_id,computed_block_id,temporal_block_id,pair_key,provenance,scope,data_real,scorable,discriminante
0205-laminas-segmentacao,02.05 Lâminas Segmentação.pdf,bloco-12,bloco-11,bloco-11,,block-direct,clean,,yes,yes
0206-laminas-gerencia-de-i-o-livro-texto,02.06 Lâminas Gerência de I O (Livro-texto).pdf,bloco-14,bloco-05,bloco-05,,block-direct,clean,,yes,yes
0206-laminas-mecanismos-de-interrupcao,02.06 Lâminas Mecanismos de Interrupção.pdf,bloco-14,bloco-03,bloco-03,,block-direct,clean,,yes,yes
0206-laminas-memoria-virtual-livro-texto,02.06 Lâminas Memória Virtual (Livro-texto).pdf,bloco-12,bloco-11,bloco-11,,block-direct,clean,,yes,yes
0704-laminas-comunicacao-e-sincronizacao,07.04 Lâminas Comunicação e Sincronização.pdf,bloco-05,bloco-07,bloco-07,,block-direct,clean,,yes,yes
0904-laminas-semaforos,09.04 Lâminas Semáforos.pdf,bloco-05,bloco-07,bloco-07,,block-direct,clean,,yes,yes
1203-processos,12.03 Processos.pdf,bloco-03,bloco-03,bloco-03,,block-direct,clean,,yes,no
1205-laminas-gerencia-de-memoria,12.05 Lâminas Gerência de Memória.pdf,bloco-11,bloco-11,bloco-11,,block-direct,clean,,yes,no
14-04-troca-de-mensagens,14 04 Troca de Mensagens.pdf,bloco-05,bloco-07,bloco-07,1404-troca-de-mensagens,block-direct,clean,,yes,yes
1404-laminas-ipc,14.04 Lâminas IPC.pdf,bloco-05,bloco-07,bloco-07,,block-direct,clean,,yes,yes
1404-troca-de-mensagens,14.04 Troca de Mensagens.pdf,bloco-05,bloco-07,bloco-07,1404-troca-de-mensagens,block-direct,clean,,yes,yes
1703-chamada-de-sistema,17.03 Chamada de Sistema.pdf,bloco-03,bloco-03,bloco-03,,block-direct,clean,,yes,no
1903-estruturas-de-controle,19.03 Estruturas de Controle.pdf,bloco-03,bloco-03,bloco-03,,block-direct,clean,,yes,no
2105-laminas-paginacao,21.05 Lâminas Paginação.pdf,bloco-11,bloco-11,bloco-11,,block-direct,clean,,yes,no
2306-laminas-gerencia-de-arquivos,23.06 Lâminas Gerência de Arquivos.pdf,bloco-15,bloco-15,bloco-15,,block-direct,clean,,yes,no
2306-laminas-laminas-armazenamento-em-massa,23.06 Lâminas Lâminas Armazenamento em Massa.pdf,bloco-15,bloco-15,bloco-15,,block-direct,clean,,yes,no
2403-escalonamento-de-processos,24.03 Escalonamento de Processos.pdf,bloco-03,bloco-03,bloco-03,,block-direct,clean,,yes,no
2603-algoritmos-de-escalonamento,26.03 Algoritmos de Escalonamento.pdf,bloco-03,bloco-03,bloco-03,,block-direct,clean,,yes,no
3103-threads,31.03 Threads.pdf,bloco-03,bloco-03,bloco-03,,block-direct,clean,,yes,no
apresentacao-da-disciplina,Apresentação da Disciplina.pdf,bloco-01,bloco-03,bloco-03,,block-direct,clean,,yes,yes
